CID,predicted_score
772,0.07408481802821049
1730,0.07408368723448075
742,0.07408188473010693
1072,0.07408031980353161
2789,0.07407030247488282
4586,0.07406478550464302
4837,0.07406478550464302
362,0.07402799193692644
2204,0.07402574671537696
78,0.0740188400609987
196,0.07400692611707665
2929,0.07400692611707665
3378,0.07400692611707665
4210,0.07400026959074193
581,0.0739987837767973
2650,0.07399803854209701
1868,0.0739829948233513
3772,0.07396996866948638
3190,0.07395709746916539
1659,0.07394237931260415
508,0.07393957782570373
2904,0.07393820079513262
741,0.07392915584322933
456,0.07392915584322933
3498,0.07391655052442207
397,0.07390304255043872
608,0.0739016289362681
392,0.0738997911226855
513,0.07389568058943799
3131,0.07389273604732335
2031,0.07387829781298318
2445,0.0738740066713703
4303,0.07386704397375186
3480,0.07384569710708033
67,0.07384062317729363
3113,0.07381593786510764
3774,0.07380500369249998
4866,0.07380143722919844
3544,0.07380069340175777
2611,0.07378868426548961
3043,0.07378868426548961
2560,0.07378868426548961
1144,0.07378757018837487
2254,0.07377465187310375
412,0.07377422449563599
4665,0.07376911573687146
3156,0.07376793738067149
4150,0.07376347642126402
423,0.0737570818264316
826,0.07375160000031084
1264,0.07374713867436779
3498,0.07373245917567031
4606,0.07372705874621167
3010,0.07372705874621167
998,0.07372705874621167
4685,0.07372705874621167
921,0.07372705874621167
2134,0.07372705874621167
3032,0.07372705874621167
4990,0.07372705874621167
1312,0.07372705874621167
4785,0.07372705874621167
156,0.07372705874621167
2932,0.07372705874621167
2488,0.07372705874621167
1260,0.07372705874621167
371,0.07372705874621167
4015,0.07372705874621167
2569,0.07372705874621167
2121,0.07372705874621167
1344,0.07372705874621167
1544,0.07372705874621167
4683,0.07371477759657366
134,0.07371296952792793
4611,0.0737102925161676
69,0.07367534992783956
1375,0.07366883698837731
2774,0.07366883698837731
768,0.07366883698837731
201,0.07366883695800609
4201,0.07366666565884125
3868,0.07363624694713584
3020,0.07362690472299169
1389,0.07362588924457182
534,0.07362263942399096
1556,0.0736065372533024
851,0.07360498659538749
3633,0.07360227720372738
2436,0.07357958926665818
4336,0.0735794929332716
2150,0.07357794227535669
227,0.07357794227535669
1965,0.07357405444585292
2236,0.07354196306107301
3988,0.07354006490580269
4584,0.0735383520903223
4579,0.0735383520903223
110,0.07353498680854789
4322,0.07352985873614136
4251,0.07352985873614136
363,0.07352645954525838
1862,0.07352645954525838
1355,0.07352645954525838
851,0.07352645954525838
2128,0.07352645954525838
2269,0.07352645954525838
940,0.07352645954525838
1703,0.07352645954525838
4126,0.07352645954525838
1568,0.07352227020909834
4859,0.0735157318017501
848,0.07349292081021826
720,0.07349246317874283
3682,0.07348633225163806
494,0.07348114976783598
1941,0.07348092301860323
3064,0.07347080106352392
4581,0.073464252864662
835,0.07346221065312075
3543,0.07343883517369752
1312,0.0734331162141797
2841,0.07343190018674428
3690,0.07342983975522648
757,0.07341908760182501
687,0.07341908760182501
2029,0.0734129437327724
3475,0.07337641860111375
1977,0.07337641860111375
1434,0.07336699646798707
4850,0.07336699646798707
2725,0.07336699646798707
2461,0.07336571376459407
4088,0.07335988765853613
3733,0.07335988765853613
2677,0.07335988765853613
625,0.07335988765853613
2539,0.07335516455040751
564,0.07334066002953503
472,0.07333919434787739
4616,0.07332849108383563
4336,0.07331750748171162
3328,0.07331750748171162
532,0.07331750748171162
1384,0.07331750748171162
4775,0.07331750748171162
3191,0.07331750748171162
4228,0.07331750748171162
937,0.0733167298950284
1309,0.07331047981371001
3895,0.07330353781376427
2131,0.07329911206983229
4145,0.07329562709405162
668,0.07329289724232677
1220,0.07328882705442819
661,0.07328838426555268
4394,0.07327809373482207
1296,0.07325847929475292
821,0.07325776382291187
2835,0.073252399441085
3506,0.07324148197117403
4953,0.07323033547595625
908,0.07322938991237174
441,0.07322345369863696
439,0.07322345369863696
2809,0.07321827242348349
1104,0.07320037579310856
4275,0.07319985612619193
796,0.07317774843670379
812,0.07317590226918179
1933,0.07316503956540606
2803,0.07316425784878215
2843,0.07316382820943054
4902,0.07314994915809753
1835,0.07313314461225791
3958,0.07313163133040704
4805,0.07311073878529932
4285,0.07310031619727304
3275,0.07309394797648608
2744,0.07309378974398131
1966,0.07309378974398131
3697,0.07308388979658895
3908,0.07308388979658895
672,0.07307107419369561
4553,0.07306781865998718
4455,0.07306164659303137
4313,0.07304786798077702
3604,0.07304503902733345
3751,0.07303159515950317
150,0.07302981880139871
4053,0.07301737784406108
1657,0.0730024905032024
592,0.07298415353649478
2256,0.07297527293129394
1450,0.07297449165638743
4496,0.07296471891355055
2880,0.0729526553589394
4464,0.07291809370852344
4974,0.07291253417439146
3698,0.07289975146259568
2804,0.07289712192266301
788,0.07289684707113162
1559,0.07289284104613838
2522,0.07288569479743344
4717,0.07288378276649425
573,0.07288378276649425
4378,0.07287302111235444
3162,0.07286358990700231
4080,0.07285983694712665
1513,0.07285564146166612
2170,0.07285562031784301
1347,0.07285562031784301
642,0.0728416185327445
722,0.07281317555081404
2516,0.07279235689028797
2300,0.0727882708311657
1571,0.0727882708311657
3292,0.0727882708311657
4858,0.0727882708311657
891,0.0727882708311657
3125,0.0727882708311657
2922,0.0727882708311657
3275,0.0727882708311657
4564,0.0727882708311657
4018,0.0727882708311657
3625,0.0727882708311657
432,0.0727882708311657
3272,0.0727882708311657
3548,0.0727882708311657
1482,0.0727882708311657
2199,0.0727882708311657
4737,0.0727882708311657
2812,0.0727882708311657
4450,0.0727882708311657
1182,0.0727882708311657
4757,0.0727882708311657
406,0.0727882708311657
1989,0.0727882708311657
38,0.0727882708311657
3955,0.0727882708311657
3722,0.0727882708311657
4300,0.0727882708311657
448,0.07278232393112746
1345,0.07277329965885146
4390,0.07275687770526845
2258,0.07274117855205622
8,0.07272717201193078
3681,0.0727271003896556
3888,0.07271823397369968
3955,0.07269292923491988
49,0.07269292923491988
3456,0.07269292923491988
239,0.07269292923491988
694,0.07269292923491988
2301,0.07269148419579338
3002,0.07268693903254243
2198,0.07267377740234181
148,0.07266940801536874
4441,0.07266604836776659
4372,0.07266604836776659
1364,0.07265719503408007
144,0.07265181418620413
382,0.07264968879847879
353,0.07263915220926373
3132,0.0726350640423666
3051,0.07262264010051915
2374,0.07261091185585859
634,0.07261021768622414
631,0.07261021768622414
2797,0.07259643099419752
1304,0.07258307036550396
3296,0.07258212098518368
3133,0.07258171796601756
4289,0.0725742615550942
846,0.07256996285893952
4126,0.07255465314604302
3107,0.07255465314604302
667,0.07254225438407572
1976,0.0725193322975679
325,0.07250280050961622
402,0.07250148863947509
878,0.07249975332166705
2474,0.07249597746254617
2067,0.07248998191294126
2092,0.07247896211900784
731,0.07247675471256464
2508,0.07247313029023858
3700,0.07247142850680649
3486,0.07246686532206856
4166,0.07246684686347157
4474,0.07245786651067071
4578,0.07245780228710003
1534,0.07245763538341617
1717,0.07245763538341617
1769,0.07245327227137242
2572,0.07243102329430778
2581,0.07243102329430778
2520,0.07242232619938072
1153,0.07241274517812149
1146,0.07241274517812149
451,0.0723831867070635
2199,0.07237528853129868
3343,0.07237309642863364
3342,0.07237309642863364
578,0.07237113001787207
1714,0.07236784214584274
4423,0.07235272815428694
2937,0.07234345459022347
98,0.07234001176575698
4139,0.07231978879054349
1,0.07231808541958162
3239,0.07231782398091015
2702,0.07231431982591391
1223,0.0723015557655072
1091,0.07230015132515738
254,0.07228871062770863
4070,0.07225132424296843
552,0.07225111826010816
2805,0.0722383858535691
2460,0.0722012767220125
4116,0.07219241772373879
4222,0.07219165085490616
4450,0.07218566789893562
614,0.07218411643820251
470,0.07218411643820251
2371,0.07218190195499713
2155,0.07217003596157853
232,0.07216383709095937
485,0.07215373441433445
3010,0.07214572991785388
3357,0.07214301787946806
2240,0.07214103941403287
3049,0.0721286899591367
4912,0.0721105782603229
2376,0.07209257293931685
849,0.07207308854938275
1185,0.07206909864301878
2156,0.0720293227658377
2245,0.07202452577217713
4634,0.07202012903989229
4694,0.07200413373866518
4998,0.07199966421951738
4944,0.07199934655872751
4152,0.0719892711889572
584,0.07198755997275821
3312,0.07198013337282211
1185,0.07191687414167465
1702,0.07191291915328073
600,0.0719081876743781
4665,0.07190367735215805
1002,0.07188968849894427
764,0.07188372647856404
4257,0.0718803795244189
4033,0.0718795410858999
3708,0.0718795410858999
2088,0.07187857276570915
684,0.07187857276570915
1650,0.07186545303670487
305,0.07186293305955893
316,0.07186293305955893
299,0.07186293305955893
3229,0.07186276457368446
3505,0.07186276457368446
2170,0.07186179684668043
3772,0.0718590609456932
565,0.07184095068237005
183,0.07183422782053904
846,0.07182566036991334
478,0.07181877121391762
4709,0.07181791556662197
3182,0.07181577917199213
64,0.07179971083500301
2691,0.07179219924693483
904,0.0717877437654287
4827,0.07175991059064576
73,0.07175772914706996
2316,0.07175772914706996
4077,0.07175772914706996
3448,0.07175772914706996
3410,0.07175772914706996
2228,0.0717470865211836
1936,0.07173733960865614
3948,0.07173733960865614
4034,0.07173733960865614
4303,0.07173733960865614
4033,0.07173733960865614
4442,0.07173733960865614
597,0.07173733960865614
598,0.07173733960865614
2071,0.07173733960865614
3935,0.07173557450029741
2578,0.0717190521629312
3417,0.07171549696375193
3946,0.07171549696375193
2705,0.07171549696375193
4396,0.07171530141790709
4387,0.07170831542582987
2327,0.07169484291371608
1356,0.07169339906592007
4371,0.07169130093852753
2780,0.07168969322092357
3471,0.07167637200746303
1035,0.07167615007808997
1036,0.07167615007808997
2663,0.07165632323556806
3175,0.0716394036098235
2244,0.07163222068203053
549,0.07163222068203053
566,0.07163222068203053
1543,0.07163222068203053
4513,0.07161256094479886
4260,0.07156677222135766
1791,0.07156486572730016
2467,0.07155928158657016
4921,0.07155928158657016
738,0.07155928158657016
232,0.0715405910162008
1882,0.0715405910162008
269,0.0715405910162008
2678,0.07153361521110982
1231,0.07153175285165024
3995,0.07152831090952812
4047,0.07152028791718437
4636,0.07151432357246693
1949,0.07150857261003986
1420,0.07148917005717861
1803,0.07147521302739514
1546,0.0714650730222102
24,0.07146400713609016
4425,0.07145500637511346
1558,0.07145140600850428
1676,0.07144018414410455
3497,0.0714366366622388
40,0.07141901324745428
4569,0.0714120804209756
808,0.07140622381148837
4931,0.0714036408944132
875,0.07139960746923414
3814,0.0713991700823235
3096,0.0713991700823235
3085,0.0713991700823235
3871,0.0713991700823235
3870,0.0713991700823235
321,0.07139736895563001
2211,0.07139329521319387
4881,0.07138771552137435
628,0.07137734882773954
4848,0.07137432801594838
43,0.07137212683217552
357,0.07137125566283942
3194,0.07134933611516323
2433,0.07133268741526136
2432,0.07132517255225708
3143,0.07132421557511863
3423,0.07132265149493766
1710,0.07132127419676744
2088,0.07131417289300597
1337,0.07130635430341264
1128,0.07130351515733663
1286,0.071302454155334
278,0.07129126159023301
786,0.07128935852295618
1895,0.07128213085507537
4221,0.07127408890717427
360,0.07127408890717427
4707,0.07127408890717427
3891,0.07127408890717427
1055,0.07127408890717427
171,0.07127316825712283
241,0.07125306345736465
2127,0.07124035624266968
1743,0.07124035183921332
4752,0.07124035183921332
2599,0.07124035183921332
4055,0.07123044347562205
2168,0.07122324387410651
4172,0.07122287337912331
648,0.0712101693029664
3004,0.07120746579691303
4141,0.07120746579691303
3720,0.07119774851337615
4305,0.07119349820067103
2345,0.07118853248580716
816,0.0711752910790684
4080,0.07116557173380236
2366,0.07116159845517508
1055,0.07115189343819807
658,0.0711447482101505
425,0.0711447482101505
3248,0.0711255972974476
205,0.07112513316887051
1374,0.07112513316887051
77,0.07110542530795234
1666,0.07110273328483903
24,0.07109519163331018
3390,0.07109519163331018
4151,0.07109123536835833
4014,0.07109123536835833
1689,0.07109123536835833
1342,0.07109120299077816
1758,0.07108955354725728
1192,0.07108244473780632
3985,0.07108244473780632
3383,0.0710797769834733
1861,0.07107229105750577
234,0.07105164518332395
2132,0.07105008919805059
336,0.07105008919805059
3731,0.0710371425509554
4225,0.07102597817456803
2563,0.0710161990824359
542,0.07100869671609922
543,0.07100557224467792
3258,0.07100557224467792
718,0.07100557224467792
1018,0.0710049577668178
563,0.07100380612181176
3782,0.07099982065489778
1021,0.07099111362650072
1243,0.0709877857729228
1148,0.0709877857729228
282,0.07098532373422797
3104,0.07097655161784373
1545,0.07097655161784373
2957,0.07097655161784373
2241,0.07097655161784373
581,0.07094597637684921
2744,0.07094597637684921
1571,0.07094444921332348
1550,0.07093850026145014
4807,0.07092570316482899
3238,0.07092151147127296
4509,0.07092102719239919
875,0.0709050407570664
725,0.07089642651229745
516,0.07088206781373306
605,0.07087318075153777
607,0.07087318075153777
467,0.07087101387228202
3028,0.07087020352085033
4498,0.07086959297067984
4001,0.07086443120045645
2642,0.07085627670244073
162,0.07083919901519796
1836,0.07083080057471326
1513,0.07081957589257734
3175,0.07081562581130556
1651,0.07081190520061419
2132,0.07080939088280351
4313,0.07080890130933984
3438,0.07079588980622174
166,0.07078815288748723
2097,0.07078564957290316
2897,0.070755703633278
1962,0.07074612613960334
1394,0.07074573864436637
3276,0.07074119753765833
374,0.07070350399764835
820,0.0707013499623632
330,0.07067614073891194
1135,0.07067595276323374
1203,0.07067090367475584
1286,0.07066964218853265
1249,0.07066964218853265
1873,0.07066286981067123
160,0.07063264102402697
4104,0.07062798244407296
1585,0.07060724106948774
1692,0.07060148360035981
4264,0.07059718288959059
4482,0.07057673663808066
4440,0.070567927878065
3995,0.0705622749187072
3253,0.0705505417790918
2274,0.07054492789893305
3846,0.0705431601244729
1741,0.07053347949783603
2754,0.07051095159405743
671,0.0704896993539584
202,0.0704896993539584
3187,0.0704896993539584
2284,0.0704896993539584
2667,0.07048793913077138
2868,0.07048771262781274
3763,0.07047754399420054
4788,0.07047496532461267
4311,0.07047101182645635
1317,0.07046809427598903
32,0.07046376713321806
1106,0.07046181435862833
432,0.07045864368530264
4315,0.0704502885001306
4317,0.0704502885001306
570,0.07044901013805602
4127,0.07043626983328952
4909,0.0704318043083446
4826,0.07040971913725101
4856,0.07040970832342795
648,0.0704064811152538
2547,0.07037703058102518
314,0.07035937412398915
330,0.07035937412398915
4048,0.07035164445107303
3640,0.0703462004997127
867,0.07034015189498076
3098,0.07033280047659342
472,0.07032609446731151
1919,0.07032009276749518
1024,0.07030765913069895
4879,0.0703019464086122
2297,0.07029837311601077
1988,0.07029678693131425
1052,0.07027757291410647
4569,0.07027704125775061
4348,0.07027609850745772
1474,0.07026323916445922
4842,0.07026311338974592
428,0.07025836396855664
754,0.07025766549294965
2047,0.07022705598416686
3323,0.07022680409776173
3294,0.07022680409776173
271,0.07021937698897436
2892,0.07021606277991363
4222,0.07020622232792152
154,0.0701895530831038
2510,0.07018146490124354
853,0.07017646995988183
345,0.07016952304083898
346,0.07016952304083898
342,0.07016952304083898
1666,0.07016044168980141
1543,0.07016044168980141
2660,0.07015565642826103
4894,0.07015347503618492
2600,0.07014881352565872
3621,0.07013783361429095
1001,0.07013282655209388
4289,0.07013282655209388
2223,0.07012991969470164
952,0.07012865838848496
2261,0.07012347978797323
3371,0.07011323966667977
2939,0.07011323966667977
1061,0.07011323966667977
3345,0.07011323966667977
3795,0.07011323966667977
2142,0.07010899427262327
3483,0.07010471330456676
1164,0.07010078726764815
633,0.07009247678218884
4602,0.0700921665566934
4770,0.07008984853683388
3760,0.07008446903271454
556,0.07006819124221572
3145,0.07003725606930247
4893,0.07000603754241318
1177,0.07000250668962087
1690,0.07000002237171395
1981,0.06999050720505579
2795,0.06998835066814146
1937,0.06998449548892742
4599,0.06997592722364736
4827,0.0699750305605822
259,0.06996691988525801
700,0.06996023536632102
2902,0.06995341100781341
1796,0.06994149706389137
1846,0.06994149706389137
3393,0.06993279668470143
4355,0.06992613212603004
4358,0.06992613212603004
1818,0.06992613212603004
3325,0.06992613212603004
4915,0.06992613212603004
2379,0.06992497497236304
1296,0.06992183534405123
861,0.06992183534405123
2876,0.06992183534405123
1158,0.06992183534405123
2666,0.06991758811036551
2359,0.06991264046572654
648,0.06990962357500315
646,0.06990962357500315
4731,0.06990064379504461
3595,0.06989528383546519
1155,0.06989528383546519
4096,0.06986877523649773
925,0.06986740569455062
3490,0.06985816909854918
1329,0.06985698198399203
744,0.06985067616565913
4732,0.06984364670194182
4149,0.06984232757312504
1692,0.06983756806242909
64,0.06979938049180562
377,0.06979646441694629
2169,0.06979141629257048
2997,0.06975718450294145
536,0.06974815877718309
1016,0.06974666554306136
4632,0.06974403125675885
1689,0.06971681741889789
1473,0.06971591025650704
4433,0.06971477867744978
2004,0.06970488975192349
4986,0.06970368840217972
4143,0.06970368840217972
3617,0.06970368840217972
4380,0.06970368840217972
3622,0.06970368840217972
4777,0.06970368840217972
3781,0.06970368840217972
2383,0.06970241438829973
4147,0.06969999762531275
4388,0.06968338555155255
4432,0.06968150047957254
1188,0.06966867732033878
3146,0.06966286709240219
765,0.06965671636255452
1790,0.06965165401553637
793,0.0696490918615893
2636,0.06962198756002384
4018,0.06961671152949839
4086,0.06961671152949839
4469,0.06961647149583573
4447,0.06961647149583573
773,0.06960643166963469
3978,0.06960470575176132
1188,0.06960395214208555
1469,0.06960395214208555
4368,0.06960359889376173
2105,0.06959805399676292
1881,0.06959805399676292
3023,0.06959425174391265
3673,0.06959402501326976
1273,0.06958362365635182
4959,0.06958239173602042
3534,0.06957731489221959
859,0.06955460747823004
3922,0.06955460747823004
3990,0.06954894527724573
596,0.06953451402985839
1372,0.06952999857677475
1564,0.06951933368432672
1491,0.06951263965172916
277,0.06950261056306692
708,0.06950261056306692
3694,0.06950256428195885
993,0.06947606973987826
2053,0.06947127206680084
1350,0.06946919561380885
517,0.06946346585632354
518,0.06946346585632354
3186,0.06944986083957815
768,0.06944894157812301
771,0.06944894157812301
2596,0.06944654095532507
714,0.06943560239734277
2693,0.06942687984358319
2896,0.06941882235680133
112,0.06940726170664732
4579,0.06939835265544447
3804,0.06939835265544447
4570,0.06939835265544447
3810,0.06939835265544447
4438,0.06939689547548411
2113,0.06939689547548411
4287,0.06939689547548411
3190,0.06939689547548411
4094,0.06939689547548411
2937,0.06939689547548411
2692,0.06939689547548411
2346,0.06939541551558602
3619,0.06939404710858695
4579,0.06939404710858695
2440,0.06939404710858695
3481,0.0693813848165309
2891,0.0693739327228363
213,0.06937235403869485
723,0.06937235403869485
687,0.06937235403869485
834,0.06937033445696288
309,0.06937005544813327
2559,0.06933120865962361
4454,0.06933120865962361
4758,0.06933120865962361
4323,0.06933120865962361
3197,0.06933120865962361
197,0.06933120865962361
4350,0.06932428398054319
713,0.06932366700809477
4807,0.06932366700809477
4851,0.06932366700809477
4798,0.06932366700809477
1812,0.0693216647634399
1510,0.0693132544916711
1217,0.06928935242957868
1196,0.06928935242957868
3670,0.06928604322028518
3801,0.06927696914010982
2894,0.0692692669001488
3984,0.06926463520802274
981,0.06925305176546653
412,0.06921808570847365
1186,0.0691744517516338
2887,0.0691744517516338
4384,0.0691744517516338
4772,0.0691744517516338
4390,0.0691744517516338
3555,0.0691744517516338
4058,0.0691744517516338
4382,0.0691744517516338
1699,0.0691744517516338
1089,0.0691744517516338
4506,0.0691744517516338
3430,0.0691675252662905
513,0.06915254419108854
1166,0.06913546136421372
1161,0.06912961522736949
1068,0.06911447415942674
2105,0.06911447415942674
2519,0.06911447415942674
669,0.06911447415942674
3980,0.06911427304809334
3191,0.06911427304809334
3578,0.06909509972990434
3745,0.06908844122394604
3744,0.06908844122394604
3004,0.06906579291330968
1141,0.06905852433410956
3233,0.06905518745649449
3313,0.06905518745649449
2176,0.06905518745649449
2171,0.06905518745649449
1890,0.06905388410920245
1820,0.06903892339543838
4219,0.06903654164894618
4038,0.06903629042895437
2812,0.06903543607630247
2527,0.06903528493943697
3108,0.06903528493943697
364,0.06903455086040815
4911,0.06903280456953317
2634,0.06900867092385446
362,0.06900730289444809
3010,0.0689964686553704
4711,0.06897456906127074
3017,0.06897456906127074
4635,0.06896675408863233
179,0.06896675408863233
1393,0.06896304005787862
4444,0.06896170267003876
995,0.06895877175253538
2895,0.0689464882544549
1002,0.06894350504115009
2304,0.06894061845259325
2296,0.06894061845259325
3584,0.06890822834303317
4953,0.06890822834303317
2908,0.06890822834303317
2439,0.06890822834303317
3259,0.06889562154610936
2857,0.0688869436020449
1928,0.06886964710591949
3372,0.06886715584132738
4336,0.06886157007868203
4318,0.06886157007868203
1898,0.06886150832559457
4325,0.06885826554677728
1413,0.06885239191672889
271,0.06884614439406767
3427,0.06883674853964523
3177,0.06883674853964523
1441,0.06883394850036667
1105,0.06880850711984882
3658,0.06874058111135725
1242,0.06873846830960512
2321,0.06872857989219239
336,0.06872827974409015
2802,0.06872700824613584
1181,0.0687251739830782
4025,0.06870051932482413
653,0.06868701354463949
3309,0.0686814427663271
1961,0.0686814427663271
438,0.0686814427663271
3713,0.0686814427663271
2025,0.0686814427663271
4550,0.0686814427663271
4139,0.06867066308794989
1654,0.06866848280741991
643,0.06863859016451389
937,0.06863720742750642
1772,0.06863720742750642
3592,0.0686270657838912
4326,0.06862122103009236
1313,0.06861396198776856
2740,0.06860284664025892
1802,0.06860257091959625
1728,0.06857437148661252
3496,0.06857055193353838
4606,0.06857055193353838
4608,0.06857055193353838
4642,0.06857055193353838
3917,0.06857055193353838
4475,0.06857055193353838
3667,0.06857055193353838
4636,0.06857055193353838
3241,0.06857055193353838
2162,0.06856415876531467
2631,0.06856415876531467
4436,0.06856415876531467
2393,0.06856173284753135
275,0.06856173284753135
3190,0.06854913782200196
2463,0.06854751295313263
4853,0.06853787297351858
2438,0.06853787297351858
1923,0.06853478657250009
1074,0.06852442090765212
332,0.06852385076917959
3872,0.06851987961523225
1920,0.06851886533767956
3358,0.06851886533767956
213,0.06851209681904151
1630,0.06850604828889105
3866,0.068496759180791
706,0.068496759180791
4007,0.068496759180791
3714,0.06848531150864519
2776,0.06847482715651049
104,0.06847482715651049
2818,0.06847140022724732
1504,0.06846571664908953
1062,0.06846412384110374
3439,0.06845751557644426
3203,0.06844932209733165
422,0.06842792598538892
4566,0.06841504229445969
3458,0.06841100333671009
4537,0.06839796444504746
1195,0.06838890009758662
18,0.06837687280263845
2475,0.06837687280263845
4199,0.0683754521094253
2345,0.06836913034267382
1310,0.06836835338204296
1800,0.06836612860195095
1446,0.06836548243349767
565,0.06836381804711691
2915,0.06836355956436138
93,0.06836355956436138
2227,0.06836355956436138
3438,0.06836355956436138
1282,0.06836355956436138
2012,0.06836355956436138
3138,0.06835713821424688
1912,0.06835713821424688
691,0.06835713821424688
3898,0.0683256779286076
3650,0.06830739790133022
688,0.06830154467859748
2834,0.06828661455147572
3551,0.06827210809292521
1349,0.06827096368815308
2237,0.06825265286347935
2235,0.06825265286347935
93,0.06825205327364903
1129,0.06824911398002703
2959,0.06824489092759113
3648,0.06823161299016949
1439,0.06822385286575987
568,0.06821245301156133
767,0.06821245301156133
569,0.06821245301156133
571,0.06821245301156133
3474,0.06820409648709007
2923,0.06820409648709007
3928,0.06820409648709007
258,0.06819539526004259
3725,0.06818821414337742
1622,0.06818420381700305
679,0.06817155184961234
1622,0.06815460750081462
4920,0.06815460750081462
3326,0.06815460750081462
2966,0.06815460750081462
3512,0.06815460750081462
2524,0.06815460750081462
3095,0.06815460750081462
1115,0.06815460750081462
3997,0.06815460750081462
4063,0.06815460750081462
1466,0.06815460750081462
4048,0.06815460750081462
4656,0.06815460750081462
1285,0.06815460750081462
961,0.06815460750081462
413,0.0681538460079199
957,0.06814348445686372
2076,0.06813913675756346
748,0.06813913675756346
2325,0.06813913675756346
1456,0.06813913675756346
2180,0.06813913675756346
1606,0.06813913675756346
3107,0.06813913675756346
755,0.06813913675756346
813,0.06813913675756346
1355,0.06813005477525252
2028,0.06811716082359157
2209,0.06811120687238738
2207,0.0680951804361096
1506,0.0680931201347444
1605,0.0680931201347444
4131,0.068090873886359
3313,0.06807390224034515
3983,0.06807068329853336
1058,0.06806597971625108
4421,0.06803937357756507
662,0.06802493979173087
2243,0.06802493979173087
4980,0.06802493979173087
2271,0.06802493979173087
1589,0.06802493979173087
756,0.06802493979173087
2890,0.06802493979173087
1137,0.06802493979173087
4660,0.06801568588511636
3238,0.06801125435535617
4503,0.06800262652324794
3796,0.06799101951414838
1634,0.06798963544830298
2748,0.06798346915910414
4181,0.06796118969798118
3943,0.06794852076272394
1688,0.06794325405223436
4224,0.06794325405223436
3280,0.06794325405223436
4391,0.06794325405223436
3882,0.06794325405223436
4700,0.06794325405223436
578,0.06794325405223436
1686,0.06794325405223436
3814,0.06794325405223436
4693,0.06794325405223436
893,0.06794246933978443
4802,0.067936399405434
942,0.067936399405434
2622,0.06792769976114418
4726,0.06792203161512383
2627,0.06792203161512383
2724,0.06792098981569195
3000,0.06792098981569195
1733,0.06791797192903046
4739,0.06791449182999622
3718,0.06790604074674175
2672,0.06790032423289659
1150,0.06788805771408259
195,0.0678742327389293
1431,0.06787283490465432
1031,0.06785372450644571
4949,0.0678395905223054
2330,0.06783620282633909
4155,0.06782805011516486
1105,0.06779909125869372
420,0.06779854290457414
4618,0.06778619012712006
3313,0.06778537033939314
923,0.06778537033939314
996,0.06778537033939314
1168,0.0677827117594068
1325,0.06774027017291634
1469,0.06773939196928452
468,0.06772451022325993
317,0.06771971896832002
1491,0.06771260760875397
4595,0.06771137049217188
3034,0.06771135347272518
2215,0.06770374948749844
4652,0.06770295672670813
4840,0.06768186042936379
4624,0.06767776301445744
2606,0.06767094893619964
2718,0.06766963653000177
268,0.06766963653000177
2857,0.06766214417119266
3582,0.06766214417119266
3671,0.06766214417119266
1994,0.06763179641923761
280,0.06762653275968142
4724,0.06762653275968142
279,0.06762653275968142
2314,0.06762653275968142
206,0.06762537085026869
1317,0.06762537085026869
4522,0.06762537085026869
4383,0.06762537085026869
4884,0.06762537085026869
3438,0.06762537085026869
1048,0.06762537085026869
4825,0.06762537085026869
2983,0.06762537085026869
4401,0.06762537085026869
4392,0.06762537085026869
3933,0.06762537085026869
4593,0.06762537085026869
1923,0.06762537085026869
3927,0.06762537085026869
3305,0.06762537085026869
4546,0.06762537085026869
3162,0.06762537085026869
4750,0.06762537085026869
2640,0.06762537085026869
3065,0.06762537085026869
4084,0.06762537085026869
4536,0.06762537085026869
76,0.06761942395023046
404,0.06761942395023046
531,0.06761942395023046
147,0.06761942395023046
334,0.06761942395023046
327,0.06761942395023046
260,0.06761942395023046
657,0.06761509470337235
2459,0.0676142575778568
584,0.06761010683439451
4979,0.06760830192036997
1056,0.06760828659592483
3241,0.0675963502234345
1720,0.06759138379625983
1867,0.06758965545220709
4846,0.06757170322585071
188,0.06756802039523785
4268,0.06756802039523785
2318,0.06756252232259537
1684,0.06755167084626708
1907,0.06755117947187246
2260,0.0675410443766803
1109,0.06753255456324204
4779,0.06752419951940293
4238,0.0675228965789431
3016,0.06751993342024608
3735,0.06751901200956985
2439,0.06751874342260478
514,0.06751235732007696
2790,0.06751131408933864
1564,0.06751131408933864
1375,0.06751103644292487
2971,0.06751103644292487
1762,0.06751103644292487
3411,0.06751103644292487
4637,0.06750061418061495
2145,0.0674861447614373
58,0.06748357884422242
2361,0.06747509144273683
2759,0.06746707217364273
2109,0.06746346128563227
861,0.06745953435186325
4390,0.06745511706638149
916,0.06744539835503938
920,0.06744539835503938
917,0.06744539835503938
4783,0.06743942521903168
4402,0.0674393744981681
3174,0.06742957577193634
426,0.06742731346441447
1650,0.06742116109691165
1734,0.0674113615741972
488,0.06741036024772962
4557,0.0674076859761624
2905,0.06740748495233431
4868,0.0673998345428768
4407,0.06739033665688965
3147,0.0673815047702799
4595,0.06737280210877043
1975,0.06737192014390657
1505,0.06736615279591505
3900,0.06736396925866077
4022,0.0673610870234809
1346,0.06734406198979939
3263,0.06734078620619226
2812,0.06733704248026741
4935,0.06733290748703308
466,0.06732871394268423
217,0.0673273169401874
3245,0.06732640356908619
1114,0.06731210116338973
1074,0.06731210116338973
