CID,predicted_score
474,0.07380191780429764
2704,0.07379869993313236
2493,0.07378360945651449
3245,0.0737772225077017
3483,0.07376038436783297
3231,0.07375991806867192
1546,0.07373575527841894
838,0.07371263657839458
2392,0.07371194653030276
1485,0.07370744324831281
915,0.07370744324831281
955,0.07370744324831281
2521,0.07369402484541064
838,0.07369189342720181
1650,0.07369157097149594
3832,0.07368521924605058
3981,0.0736800390020827
3064,0.07367872012142669
3072,0.07367139880995474
3561,0.07366803596809277
3562,0.07366803596809277
3545,0.07366803596809277
3798,0.07366699797444888
3800,0.07366699797444888
4887,0.07366699797444888
3797,0.07366699797444888
3799,0.07366699797444888
164,0.07366691193985311
1505,0.0736652256691344
1121,0.0736652256691344
2496,0.0736553003068736
3292,0.07364454639362819
3064,0.07363898100013365
2609,0.07363574477628596
2570,0.07363574477628596
2997,0.07363574477628596
3610,0.07363459041275372
1506,0.07362960512660115
2203,0.07362795826704432
3077,0.07362367724348018
2659,0.07361966355062764
4069,0.07361966355062764
1535,0.07361099534645528
3446,0.07359105652347153
779,0.07358305811326339
1823,0.07357112711106316
4347,0.07356910120121433
114,0.07356907389698222
250,0.07356787343734492
4631,0.07356631523443483
4711,0.07355660930279735
598,0.07353974682443032
1936,0.07353974682443032
1865,0.07353822989613017
2211,0.07353756423822247
826,0.07353223993639318
3796,0.07353210233272287
1890,0.07353194184302057
3400,0.0735275069315954
2877,0.0735275069315954
280,0.07352683638067503
1783,0.07352675475565591
3712,0.07352226345475793
236,0.07351037182870705
4883,0.07351037182870705
4877,0.07351037182870705
53,0.07349857825462464
3410,0.07349397798023488
79,0.07349156103511367
1103,0.07348788959536764
4710,0.07348315864094883
511,0.07347861031149604
19,0.07347461653443119
1963,0.07346964230371912
883,0.07346231538367202
4902,0.07345974313078847
3791,0.07345974313078847
4790,0.0734543692058867
3806,0.07345111033080606
454,0.07343642326458706
3792,0.07342644527600613
3794,0.07342644527600613
2192,0.07342606047766162
821,0.07342428889109391
935,0.07342310309379704
2416,0.07340682974757684
679,0.073405112150049
2858,0.07339984476261475
4311,0.07339686072728703
181,0.07338601171393208
4754,0.0733748074198785
3891,0.07335557251940998
4280,0.07335393717310094
4097,0.07335032488942704
3525,0.07333501197243487
3113,0.0733196565938902
4101,0.07331692467887764
3663,0.07331232228326769
2024,0.07331064201993148
4562,0.07330928370964422
4670,0.07330925479515323
4645,0.07330183081552046
2941,0.07330183081552046
4989,0.07330041826029143
3228,0.07328689577750719
323,0.07325391832031046
4104,0.07324917574380589
3194,0.07324917574380589
3604,0.07323386712792454
621,0.07322157824194349
840,0.07322097991580098
270,0.07321502460475508
684,0.07321169861861122
4007,0.07320410401261006
2834,0.07317081949871428
2113,0.0731671246181439
4005,0.07316587511792258
2206,0.07316285040239845
669,0.0731588636698643
2846,0.07315755340752197
2592,0.07315696934575552
2437,0.07314914606284795
293,0.07313810228340624
1115,0.07312547137173904
1622,0.07312547137173904
1617,0.07311180589382313
3625,0.07309266690767152
2361,0.0730855254502896
2896,0.0730855254502896
2148,0.0730855254502896
984,0.07307371925353323
3449,0.07305482960845062
1480,0.07305283921617339
1770,0.07304500387472014
1934,0.0730176388070645
1722,0.0730176388070645
4858,0.0730128387545316
4825,0.07300891540913175
320,0.07300157924680414
412,0.07299902472455544
3723,0.07299539649621527
2269,0.07299496987449355
2001,0.07299070892570492
1842,0.072990649802934
3203,0.07298850550814637
4533,0.07298676511917516
3848,0.07297847256529238
4144,0.07297097679337052
597,0.07295953725556542
3189,0.07294896526584423
3060,0.07294819849516243
1259,0.07294819849516243
3084,0.07294819849516243
976,0.07294819849516243
960,0.07294819849516243
2030,0.07294819849516243
2590,0.07294819849516243
797,0.07294819849516243
2067,0.07294819849516243
1274,0.07294819849516243
2000,0.07294688645378612
4102,0.07294688645378612
1254,0.07294506888763691
455,0.07294375156839422
212,0.07290962498292408
3974,0.07290596933867993
1601,0.07287128612539173
1951,0.07285618685525055
2419,0.07283085370171959
2561,0.07282872026823242
1886,0.07281705194116031
927,0.07281491933404712
3216,0.07281458313811298
4773,0.07279974932734043
871,0.07279726236094035
1596,0.07279191036669072
377,0.07278884990417837
612,0.07278476664867387
566,0.07277802722604453
4573,0.07277713993351557
4353,0.07277621630744271
3403,0.0727539795598654
584,0.07274654335062399
2680,0.07273695304380672
2103,0.07273187443971704
3741,0.07272850019654387
2682,0.07272850019654387
2536,0.07272544708279209
3593,0.07270162347648432
2190,0.07269912035295725
4140,0.07268245393235616
1448,0.0726775977207526
3299,0.07267251934082261
3776,0.07266317735576747
78,0.07265825313246439
4935,0.07265783360418966
3883,0.07264994722421389
1361,0.07264521726771976
357,0.07263817114164657
4791,0.07263318153092853
4625,0.07263318153092853
4630,0.07263318153092853
4642,0.07263318153092853
4641,0.07263318153092853
1655,0.07263214271099856
1086,0.07262898986830893
1946,0.07262578602164099
3146,0.07262310874909274
3102,0.07261734590409392
2852,0.07261136977465771
248,0.07259888745174081
1034,0.07258424645025051
2680,0.07258227345133024
4257,0.07256547531857836
2684,0.07255789937841589
1532,0.07255243177917396
2716,0.07254914731530328
4972,0.07254914731530328
4019,0.07254914731530328
859,0.07254914731530328
3165,0.07254914731530328
4093,0.07254914731530328
4892,0.07254725587939456
1394,0.07252490872166942
1299,0.07251914060512249
3172,0.07251109344982658
4218,0.07250038323471829
3990,0.07249085529468484
2371,0.07248194501143007
3270,0.07246858448731372
4484,0.07246294926935443
3218,0.07244998184477852
4093,0.0724490161157392
4436,0.07242679380775473
1656,0.07241477278099114
3521,0.0724147140864433
1475,0.07240778120743464
382,0.07240650251591904
1583,0.07239365193418015
3882,0.07238288727903207
1634,0.07238188572699976
4745,0.07237735370148304
821,0.07237735370148304
1870,0.07236917484021622
4870,0.07236550427959394
736,0.07235931289103771
4941,0.07235858363198423
972,0.0723554213290333
57,0.07235290573813953
4297,0.07232394570718904
2599,0.07232394570718904
2559,0.07232394570718904
1049,0.07232394570718904
2458,0.07232122463757087
645,0.07231387199950275
2189,0.07231347200827164
1875,0.07230452584770376
2466,0.0722993544098224
460,0.07229871103136751
662,0.07229149124097616
1022,0.07227896232040977
4851,0.07227307517405056
4942,0.07226484284809305
1115,0.07225709660561369
4971,0.07224007980050104
1551,0.07223181221424783
4786,0.0722162691550715
3261,0.07220408190933897
321,0.07219723431885548
2816,0.07219424313248664
3919,0.07219424313248664
1140,0.07219424313248664
3724,0.07218174643018084
3364,0.0721784343931208
2321,0.07217813203700789
2016,0.0721730941841366
1483,0.07217140557659624
4367,0.07215708078710331
1374,0.07215531613804421
2555,0.07215510834069393
298,0.0721427802413259
4606,0.07213272108140055
1544,0.07213272108140055
1344,0.07213272108140055
3032,0.07213272108140055
2300,0.07211981892447633
1485,0.07211781820968702
3210,0.07211713293555115
1287,0.07209979010409175
4191,0.07209404371684984
4771,0.07209404371684984
2539,0.07208407167769802
2417,0.07208407167769802
114,0.07207634842649427
2409,0.07206933759098862
1654,0.07206795640656301
4498,0.0720676417400194
730,0.07205853360407473
836,0.07205853360407473
1757,0.0720517852186389
3807,0.07205135741905183
4667,0.07205135741905183
3419,0.07205135741905183
2459,0.07203719600133522
1101,0.07203336651169451
3881,0.07202145795242285
3054,0.07201944641591451
4154,0.07201760984854265
3846,0.07201760984854265
1317,0.07201106162440928
1593,0.0719999962664052
1645,0.0719999962664052
453,0.07199816593102669
116,0.07199816593102669
3186,0.0719900070939327
3924,0.0719900070939327
3848,0.0719900070939327
2478,0.07198354727725934
259,0.07197971917019956
2839,0.07197506356071245
347,0.071974570698782
922,0.07197313617304318
3461,0.07197220089493102
117,0.07195508746141563
1748,0.07193929438048188
61,0.07193062900172414
117,0.07193046265790423
2229,0.07192981775961134
4001,0.07192722042770076
3765,0.07192084736803635
2735,0.0719088447099667
1504,0.07189771864878997
2084,0.07189458418823631
510,0.07189458418823631
3550,0.07188940206266142
4783,0.07188607936105264
2237,0.07188563067703785
3709,0.07188371704494724
2008,0.07187789040863804
3607,0.07186721812326943
95,0.0718612124574098
2488,0.07185711087085461
544,0.07185711087085461
494,0.07185711087085461
1274,0.07185711087085461
744,0.07185205650152487
4158,0.07184892640155595
2760,0.07183864583963118
3987,0.07183625569324399
3843,0.07183625569324399
3917,0.07183625569324399
4187,0.07183298850353756
1349,0.07183298850353756
1215,0.07181289862615842
241,0.07181112394346965
1199,0.07179471521035875
1587,0.0717908902986574
2922,0.07177603819432134
93,0.07176490565337347
1588,0.07175351248407828
3879,0.07171921034180434
1534,0.0717052504959592
4692,0.07168598504612236
994,0.07168487523394444
3796,0.07168453569146752
3310,0.07167272677925984
1834,0.071666892715036
2427,0.07165340301232243
1505,0.07164933190923369
891,0.07164717425387593
2337,0.07164414897924859
1353,0.07163176754099575
2103,0.07160880060077399
4348,0.07160536386561962
2781,0.07160380934793664
4398,0.07160355753560649
3087,0.0716012775032337
3542,0.07159713080366742
2752,0.07156672446281115
2331,0.07155996949180955
3602,0.07155356798338637
4199,0.07154660577721385
3841,0.07153907351081477
422,0.07153879383075344
2075,0.07153109151140252
1997,0.07151587713877595
3230,0.07151587713877595
3176,0.07151421485221111
3909,0.07150394124754905
3438,0.07149825118521809
3896,0.07149784717958087
684,0.07149609024402848
1586,0.07148890927223109
200,0.07148693424274428
359,0.07148448330142813
4869,0.07147945289914334
1993,0.07147152531467015
338,0.0714684503294755
931,0.07146553825902426
3494,0.07144952654559568
3823,0.07142359548866084
3989,0.07142278546753893
532,0.07142168670030404
3985,0.07141862184062239
4033,0.07141808678056318
3948,0.07141808678056318
233,0.07141402352434058
2853,0.07141316004107423
949,0.07140738928545304
3818,0.07140588515524807
3000,0.07140360226473366
737,0.0714030997369184
946,0.07139903633158534
4473,0.07139709362103265
4964,0.07139606387064792
2436,0.07139207330117743
2012,0.07138902997161817
1184,0.0713800780547318
1700,0.0713800780547318
2872,0.07133103223491227
971,0.07132983406936694
2495,0.07132792514918056
3375,0.07132787326152858
4242,0.07132546840856133
3562,0.07130658192560126
3806,0.07130594438777078
2685,0.07127292511066159
3043,0.07127234355135051
2611,0.07127234355135051
2560,0.07127234355135051
2092,0.0712670442671581
4478,0.07125886443948751
4094,0.07125354294180261
2436,0.07124193381772533
2132,0.07124193381772533
1504,0.07123722735947284
4837,0.07123459985803189
240,0.07122271641231517
3821,0.07121660895067457
922,0.0712121102678178
4820,0.07119127020652379
145,0.07118105989491542
3266,0.07117748652980205
1925,0.07117575578884541
518,0.07117575578884541
420,0.07117466258751075
2738,0.07117466258751075
4596,0.0711659067867435
4246,0.07116491809876602
4423,0.07112470489547452
3407,0.07111284946716509
3910,0.07111203698397799
2798,0.07110824034350655
2857,0.0711031976400898
4948,0.0711031976400898
4946,0.0711031976400898
3823,0.07108685482788167
1535,0.07107173812984516
994,0.0710672683149128
1470,0.07106219161641987
2429,0.0710466779913817
869,0.07103648443264025
379,0.07103448101474157
1689,0.07102106599459919
607,0.07102001869152894
3758,0.07101990315180247
1406,0.07101990315180247
15,0.07101889574624971
68,0.07101656367721923
71,0.07101656367721923
4185,0.07101605748767369
4063,0.07101289920139771
966,0.07101158241521026
2660,0.07100646000356502
2619,0.07099860864468521
4884,0.07098651566888527
3974,0.07097384401080405
3138,0.07097384401080405
3611,0.07097384401080405
2871,0.07097384401080405
402,0.07097144814673244
3667,0.07095828120653337
3347,0.07095828120653337
2873,0.07095828120653337
2667,0.07093677700270185
2028,0.0709216573526171
4442,0.07091569124897174
3459,0.07090638432670844
3238,0.07090279769420131
114,0.07090278080521645
1109,0.07088730339477992
4069,0.07088695754855778
674,0.07088692037211347
3564,0.07087901199118507
3547,0.07087901199118507
3565,0.07087901199118507
3556,0.07087901199118507
3294,0.07087680740986378
4375,0.07085866160940332
846,0.07085655738831223
3939,0.07084787787546817
4778,0.0708432540123631
4415,0.07083746151069933
2227,0.07083594491446797
4849,0.07083594491446797
3017,0.07083594491446797
3815,0.07083046044425162
3123,0.07083046044425162
1135,0.0708300461880888
4523,0.07082020978591999
3601,0.07082020978591999
599,0.0708132358918225
3496,0.07080771096565257
1709,0.07080771096565257
2509,0.07077897669578087
1062,0.0707682586841597
1642,0.07073505142061395
624,0.07073330011117418
4980,0.07073261046276147
496,0.0707299398061514
934,0.07071270709071258
1019,0.07071270709071258
3969,0.07070527882831203
4234,0.07069879092621463
3223,0.07068983948819944
4692,0.07066714809231958
4241,0.07066714809231958
2701,0.07066427609802899
3382,0.07066427609802899
3167,0.0706628402020486
523,0.07065311397065296
4273,0.07065193019784698
4887,0.07065193019784698
4330,0.07065193019784698
4123,0.07065193019784698
1772,0.07062826730471691
1212,0.07061948638167348
691,0.07061704097060133
171,0.0705975226664849
3597,0.0705966384922975
4123,0.07058677838683379
2477,0.07057763907531842
707,0.0705767366891604
4242,0.0705736458223377
4892,0.07054777879486666
4080,0.07053426620471287
3836,0.07052981862690025
3895,0.0705209340038866
4577,0.0705209340038866
3834,0.0705209340038866
3213,0.0705209340038866
3535,0.07051141174355946
2010,0.0705064664360457
3205,0.07050155362261376
1131,0.07047846270018235
759,0.07047808190332955
423,0.07046620811906783
4871,0.07046371926428129
1077,0.07046146987483101
4079,0.07044771865627084
771,0.07044432627361409
4773,0.07043823988248175
4735,0.07041344276946024
2294,0.0704122983015658
1639,0.07040938105385505
1290,0.07040190678457567
3552,0.07040143369022143
3554,0.07040143369022143
4857,0.07039027382086674
4537,0.07039027382086674
3708,0.07039027382086674
3152,0.07039027382086674
4906,0.07038548809264956
3578,0.07038473541501279
4409,0.07038423048173278
620,0.07037282556685713
1021,0.07036866970534558
3214,0.0703641431658104
1684,0.07035152170821096
2034,0.07034916137603049
4028,0.07034618377871371
159,0.07034188063476511
438,0.07033647105472618
3716,0.07032491644619003
793,0.07031649797931146
3289,0.07031649797931146
1626,0.07031602493092469
3894,0.07031487853071018
463,0.07031084896427298
4408,0.07030736284826475
2334,0.07030371083787681
1239,0.07029383219084749
4354,0.07028183194786335
3557,0.07027941131493623
4752,0.07026583436810992
3641,0.07026139123293978
3654,0.07026139123293978
2546,0.07024572141472767
1644,0.07024023157094765
3354,0.07023300230300436
1363,0.07023141573681424
3915,0.07022693867593448
2761,0.07022106182434043
3926,0.07022052468335101
1085,0.0702096597966044
60,0.07019386941482501
3126,0.07019386941482501
2405,0.07019218614839795
2678,0.0701920175985717
2077,0.0701684279159346
499,0.0701684279159346
1504,0.0701684279159346
2492,0.07016792164800638
1571,0.0701648715633145
75,0.07016210377670973
4303,0.07016210377670973
3617,0.07016187673579775
3216,0.07015815781599237
3218,0.07015815781599237
3506,0.0701546372383825
2546,0.07015022614861668
959,0.0701432922742475
2278,0.07013582975978258
1206,0.07012845816504079
4729,0.07012661700486024
4159,0.07011562006217702
3001,0.07011205460750045
4512,0.07009849386482082
2488,0.07007460974232142
2569,0.07007460974232142
1486,0.07006330595117605
4565,0.07006330595117605
3883,0.07005762178781265
174,0.07004797383477422
4143,0.07004002056777209
4498,0.07002889533103944
1137,0.07002445266420582
1148,0.07002320748636648
1281,0.07002320748636648
1235,0.07002320748636648
3061,0.07002033670680281
4336,0.07001583151729794
1382,0.07000173044618241
316,0.06999905317363415
3630,0.0699916775301163
2893,0.06998620494025937
4970,0.06998166145860678
4054,0.06997798419215003
1213,0.06996660401980667
747,0.06995949850946352
1579,0.06995949850946352
1164,0.06995687046613
2179,0.06995035044419004
2161,0.06994188492732607
1913,0.06994188492732607
3498,0.06993548669371413
611,0.06993122352507673
2734,0.0699307273815644
4537,0.06992359003997958
4858,0.06992359003997958
4870,0.06992359003997958
3533,0.069918815138258
622,0.06991871875483745
2806,0.06991404820037807
1564,0.06991404820037807
2790,0.06991404820037807
4049,0.06990758513850738
1737,0.06990078695057154
2980,0.06989780225056255
1136,0.06988787844114694
3639,0.06986519081540267
579,0.06985317605657942
199,0.06985245136530786
4273,0.06984968837188303
739,0.06984844477473598
4907,0.06984836106416452
4116,0.06982764575828973
547,0.06981921536162349
3271,0.06981661619327667
4461,0.06981225791580614
991,0.06981063638968377
854,0.06979974022247155
3423,0.06979155988570922
4122,0.06978545423508555
2663,0.06978372563197606
2682,0.06977745835788933
3348,0.069769406358821
4593,0.06976364570531476
1702,0.06974193642493937
834,0.06973914216248021
4313,0.0697354938564203
913,0.06973525731557913
4137,0.06973043811901847
2509,0.06973022412669742
1709,0.06972266670546587
2181,0.06971976345435506
3674,0.06971792685524221
4326,0.06971792685524221
4745,0.06970618815758425
2912,0.06970447281620991
2146,0.06969859079584563
2293,0.0696975607315568
2993,0.06968491539368202
4317,0.06968491539368202
1204,0.069679828222191
3936,0.06966953859524863
4266,0.06965844807766387
1659,0.06965776283234491
4911,0.06965722560206566
4238,0.06962909309404648
4941,0.06962856647375487
1226,0.06961954750962562
3475,0.06960275208256111
2433,0.06959096049336892
2414,0.06957981491084707
3241,0.06957111609243334
1248,0.06956198387891518
3213,0.0695490730599601
621,0.06953116824313989
3372,0.069521261573662
2643,0.06951151425717929
779,0.0695104933022149
3905,0.06950397583362447
4509,0.06950315771747925
334,0.06948733779628939
3265,0.06945521185699616
4136,0.06944561631386117
4784,0.06942787361994739
2558,0.06942221614081048
4622,0.06942111256687619
620,0.06942083703559497
3531,0.06942083703559497
4974,0.06941461551639175
3481,0.06941270417449692
3627,0.06939141520651655
3546,0.06938814928383295
2858,0.06938814928383295
870,0.06937594069094662
3515,0.069374048290076
3269,0.069374048290076
2604,0.06937374996339121
3151,0.0693434451370627
4468,0.06932204470213815
2785,0.06932004642802371
1127,0.06931373694677846
4298,0.06931340161789679
3194,0.06931274395970818
4824,0.06930557021081316
2156,0.06929746029764702
2802,0.06929452747933636
3145,0.06928612066958223
1613,0.06928087083809256
3410,0.06927474219019454
2998,0.06927361720245319
410,0.06925998952369669
2755,0.0692565029810368
3926,0.06925557518974348
4628,0.06925053020578747
4811,0.06924609521392502
4593,0.06924316254781085
4942,0.06922883068548329
3235,0.06921828577321706
1912,0.06921220011778541
826,0.069211539670765
2853,0.06920492790829602
232,0.06919675860079486
4541,0.0691951925573253
58,0.06918475341763472
4623,0.06918446485996274
2103,0.0691709880461033
1779,0.06916734198381953
4485,0.06915503693927051
112,0.06914595884919808
4678,0.06914113052823938
3888,0.06914113052823938
4827,0.06913560141541712
4175,0.06912655817307647
1356,0.06912369662534092
3322,0.06912327390967822
4420,0.06911899704536836
3425,0.06911787851765173
2067,0.0691061302885496
2574,0.06910173797461278
827,0.06908812657277139
4321,0.06906683472620914
1898,0.06906683472620914
153,0.06906683472620914
4783,0.06905478634834807
639,0.06904352847300449
375,0.06904105793012484
2456,0.06902911557340677
811,0.0690252763337751
816,0.0690252763337751
1587,0.06902445940339356
2034,0.06902377831119852
4391,0.06901408469239377
2737,0.06900507150530928
3954,0.06900441732244807
4608,0.0689919457383936
1110,0.06898620768641428
4942,0.06897514060087083
4401,0.06897099605450095
1916,0.06896905389475676
4843,0.06895375651831633
1862,0.06894917726614701
1063,0.06894917726614701
1459,0.06894362608137312
1190,0.06894182979380031
1176,0.06893431357839733
1169,0.068934201868387
4876,0.06892247247288408
4601,0.06892061711401673
2109,0.06892061711401673
3864,0.06892061711401673
575,0.0689139034763291
782,0.06889280864215017
4519,0.06887970334149236
1874,0.06887407044351326
3898,0.0688726479491956
1609,0.06886171222047704
304,0.06885492768410992
303,0.06885492768410992
4475,0.06884835748908645
1869,0.06884809980208814
1934,0.06882642330379929
2468,0.06881866776203649
1820,0.06881557444622993
2532,0.06878811150458697
4616,0.06877963612960558
2310,0.06877949060915024
4332,0.06877783357538884
1523,0.06876897599803605
633,0.06875177104586215
2332,0.06875129301375152
159,0.06874883934659584
652,0.06874600727316135
4901,0.06874278929295266
1185,0.06874125060264745
719,0.06874125060264745
4127,0.06874125060264745
47,0.06870884998112706
961,0.06870591941248208
487,0.06869851988161456
76,0.06869851988161456
205,0.06869851988161456
4906,0.06869645031564078
3323,0.06868962647784185
2246,0.06868411726563087
3365,0.06868015097754557
206,0.06868015097754557
4394,0.06867053715674967
4905,0.06866371076063756
4359,0.06865850567596145
1319,0.06865303269926969
3044,0.06864819086861376
1199,0.06864275457253254
1665,0.06863157736201614
1387,0.0686295978637147
4316,0.06862366534218986
1027,0.06861843171955376
1241,0.06861205160595754
2543,0.06861205160595754
4999,0.06860826960296566
3889,0.06859372745478341
3505,0.06858528512157037
59,0.06857768064273671
746,0.06857761733806222
1385,0.06856714970085706
4322,0.06855913985534925
1163,0.06855913851236597
151,0.06855860057107131
1715,0.0685554049898046
1170,0.0685554049898046
3006,0.06854916213066667
564,0.068538876321249
3976,0.06852628322363316
2481,0.06852179167603814
3619,0.06851186646446639
4567,0.0684946850738916
2851,0.06849017419764995
1295,0.06848457740673444
4710,0.06848130555388797
3179,0.06847459094623246
3843,0.06847170728782113
3815,0.06847170728782113
355,0.06846237042660792
1527,0.0684475375928322
4205,0.06843950421143949
3135,0.06843643848429405
3436,0.06842032438937033
2967,0.06841748146511055
3760,0.06839979000149657
3073,0.06838997193169084
1548,0.06838793106167379
1154,0.06838793106167379
937,0.06838793106167379
1512,0.06838793106167379
4126,0.06838323302976755
4882,0.06837371866706078
2688,0.06837293153213621
2750,0.06837235840743378
1872,0.06836845032912972
609,0.06836803874687956
2760,0.06836575568830751
2733,0.0683562089045671
2092,0.06834434037180291
3052,0.06833294597179597
4033,0.06833216248178761
2400,0.06833011390545171
3717,0.06831108109616985
2256,0.06828861752466515
2631,0.06828680986198359
551,0.06828585854199931
424,0.06827312955469607
1163,0.06827251746112764
1141,0.06827251746112764
2656,0.06826189516367907
843,0.06825719516448213
1413,0.06825522320999612
2377,0.06825386044347376
2363,0.06825386044347376
2397,0.06825386044347376
628,0.06825017739196752
3778,0.0682438578444662
1225,0.0682436325806845
4327,0.0682407586510524
3481,0.06823578833941718
241,0.06823464281368868
193,0.06823394510634487
3091,0.06823241238253758
2770,0.06823241238253758
3631,0.06823241238253758
4016,0.06823241238253758
2836,0.06823241238253758
2537,0.06822841899134928
2747,0.06822389258391269
1673,0.06822389258391269
935,0.06822389258391269
2338,0.06819879261883907
2105,0.06819847232092159
2113,0.06819847232092159
2091,0.0681977276585898
2200,0.06818837370090873
2183,0.06817820576871267
1392,0.06817044290035959
103,0.06816216467158596
2062,0.06814944001152233
3559,0.06814101627748603
1268,0.0681375598232317
4091,0.06813575807574589
2933,0.06813575807574589
2894,0.06813575807574589
1263,0.06813575807574589
2004,0.06813366218374828
4924,0.0681178956885243
63,0.06811186288564683
3081,0.06810228998824899
2205,0.06809272114320442
669,0.068090447778398
1295,0.06808774858930823
2356,0.06808774858930823
2997,0.06807390958792515
4802,0.06804794043367723
4653,0.06804209270718417
379,0.0680394740131082
1367,0.06803465866049928
2178,0.0680336571201353
1621,0.06802696072232328
1873,0.06800834821580193
2574,0.06800665699302699
3231,0.06799157394124337
1686,0.06799157394124337
2029,0.06799157394124337
1689,0.06798770413912211
4018,0.06798770413912211
4592,0.06798575369655692
4734,0.06797984751859353
4390,0.06797522596443599
1285,0.06796252756773129
3966,0.06796240030740125
4384,0.067956912088158
4060,0.06794236202560547
3425,0.0679325247752382
4056,0.06792534713622828
735,0.06792166002683597
3429,0.06791145090136169
226,0.06790142522755813
3136,0.06789486385859668
4379,0.06788270689083513
1054,0.067870694802668
4383,0.06786547870090046
3955,0.06786547870090046
2898,0.06786547870090046
4536,0.06786547870090046
4582,0.06786547870090046
2812,0.06786547870090046
3292,0.06786547870090046
3138,0.06784554747749169
2166,0.06782339566377511
85,0.06779704657313389
4968,0.06778669522620775
130,0.06778230505854786
3743,0.06777758360823548
1654,0.06775447645876242
3573,0.06773510333791521
2223,0.06772646478458393
65,0.06770006126333719
415,0.06769982659120272
1483,0.06769328338528886
3708,0.06769244240385287
467,0.06768929583889122
3839,0.06767656560111951
397,0.06766951716610262
3706,0.0676644066477001
3725,0.06765029629798795
4881,0.06764663695501932
2195,0.06764591725581245
3598,0.06764130413000964
4593,0.06764112249930815
4049,0.06764048393387169
1724,0.0676362060082716
3039,0.06763307913226954
2334,0.06761966342437563
3258,0.06761694875658068
3066,0.06759622320182786
970,0.06758627839133441
2453,0.06757992525885584
3606,0.06757685831771965
4557,0.06757483831059095
4709,0.06756981383936643
4309,0.06756455045649301
3141,0.06755060652169899
893,0.06754975571125053
4917,0.06753022831534206
4396,0.06750662188372021
4792,0.06750489562882923
3948,0.06749608799955284
3946,0.0674944844704735
1541,0.06745491776484636
4377,0.06743356621235407
2705,0.06742653484156039
1390,0.06741463655704148
1621,0.06740703425243387
2737,0.06739843729534849
86,0.06739843729534849
903,0.06739843729534849
1862,0.06739843729534849
4555,0.06739843729534849
2255,0.06735723322858991
4204,0.06735616971960341
494,0.06734003962534464
1132,0.06733848088530868
1546,0.06733844144426562
3908,0.06733594050436978
4513,0.06732310406918143
2033,0.06731906844519515
3493,0.06731552379932891
1601,0.06730596706496068
1042,0.06730374170112302
2732,0.06730286893750895
2300,0.06729419290632332
3567,0.06729419290632332
1573,0.06728835959744849
495,0.06726711410017765
1478,0.06726424948935779
1909,0.06726028025185148
3232,0.06725748793000826
2475,0.06722469263301434
4933,0.06722283458473197
1653,0.06721276833631312
3021,0.0672107637472289
4538,0.06721047229324727
3613,0.06720923951824215
4989,0.06720196237820505
4546,0.06719078504414308
560,0.06718743980617488
2860,0.06718539857162797
604,0.0671853716904232
1469,0.06718258355354254
4644,0.06717426602123021
2139,0.06717023486426268
4179,0.06717009533606413
3346,0.06716939545523569
3343,0.06714502888881052
2567,0.0671426800211426
3757,0.0671374835430232
279,0.0671261326533626
280,0.0671261326533626
2650,0.06712451320476133
4907,0.06712443501818624
2515,0.06710506188340899
3168,0.06708813518274245
2995,0.06707401923731394
4331,0.06707226730944879
4732,0.06706895206734323
4915,0.06705344073247703
2627,0.0670526400845326
3869,0.06704898090740445
2559,0.06704472889086928
2767,0.06704472889086928
3098,0.06704212359767941
180,0.06703847061140035
1280,0.06703087680947493
443,0.06701753648135389
4743,0.06701753648135389
3730,0.06701753648135389
4293,0.06701753648135389
2890,0.06700391330344917
272,0.06700312869755007
2551,0.06699999556542942
4700,0.06699999556542942
4758,0.06699999556542942
4323,0.06699999556542942
2677,0.06699964583458337
3607,0.06698994321337975
328,0.06698408707082433
4254,0.06698405030547672
4112,0.06698346454140952
33,0.06697978159202052
2012,0.06697978159202052
36,0.06697195429463429
3741,0.0669555721324598
158,0.0669435690328945
2547,0.06692921900084563
2202,0.06692921900084563
2761,0.06692921900084563
2540,0.06692921900084563
1880,0.06692366228543419
2590,0.06691495504485513
3162,0.06691251165586659
2874,0.0668996858119966
214,0.06689846142108939
3008,0.06689742885753482
3451,0.06689641602083649
4609,0.06688406676469676
4017,0.06687992025816589
3431,0.06687964581849307
2662,0.06687704751780127
3698,0.06687409886193281
4089,0.06687409886193281
3204,0.06687196509821572
3996,0.06686641910679043
4739,0.0668625057749376
4738,0.0668625057749376
1414,0.06685236436973739
1234,0.06684916133971391
359,0.0668459200683691
4392,0.06683931248023056
111,0.06682836926420184
1077,0.06682371620453462
1078,0.06682371620453462
2226,0.06681954003720915
602,0.06680885164945662
1772,0.06680837533328005
4929,0.06680837533328005
1188,0.06680298378536098
2185,0.06679805881424286
3936,0.06679746328763345
3952,0.06679638657134472
3632,0.0667865818924808
4103,0.06678564492928021
2657,0.06678137104367882
1046,0.06677507457003694
3076,0.0667710187563261
4110,0.06677007738905567
785,0.06676047003486944
4855,0.06676047003486944
4624,0.0667521508310851
3029,0.06673864464683302
3019,0.0667310661345803
568,0.06672971619058399
311,0.06672971619058399
2695,0.06672059266723124
3926,0.06670931653952383
2374,0.06670076521712617
2504,0.06670076521712617
4840,0.06669900287346157
2606,0.06669148062727258
2499,0.06668313926356832
2920,0.06668313926356832
3616,0.06668139576260536
3025,0.06667663969574278
4580,0.06667663969574278
491,0.06667663969574278
2390,0.06667663969574278
